"stimulus","rt","response","phase","word","carrier","block","wordAccent","wordAccentStep","carrierAccent","carrierAccentStep","option_0","option_1","sound","trial_index","time_elapsed","participantID","answer"
"<h1>どちらの単語が聞こえましたか</h1>","726","0","practice","hana","deta","2","A","1","A","1","hanaA","hanaU","hanaA01-detaA01","4","6","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","882","0","practice","hana","deta","2","A","11","A","11","hanaA","hanaU","hanaA11-detaA11","6","6","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","577","1","practice","hana","deta","2","U","1","U","1","hanaA","hanaU","hanaU01-detaU01","8","6","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","615","1","practice","hana","deta","2","U","11","U","11","hanaA","hanaU","hanaU11-detaU11","10","6","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","572","1","practice","hana","deta","2","A","1","U","1","hanaU","hanaA","hanaA01-detaU01","13","7","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","750","1","practice","hana","deta","2","A","11","U","11","hanaU","hanaA","hanaA11-detaU11","15","7","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","513","1","practice","hana","deta","2","U","1","A","1","hanaU","hanaA","hanaU01-detaA01","17","7","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","600","1","practice","hana","deta","2","U","11","A","11","hanaU","hanaA","hanaU11-detaA11","19","7","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","645","0","iden_exp","hana","deta","1","U","5","U","1","hanaA","hanaU","hanaU05-detaU01","22","7","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","506","1","iden_exp","hana","deta","1","A","3","A","5","hanaA","hanaU","hanaA03-detaA05","24","7","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","747","1","iden_exp","hana","deta","1","U","1","A","5","hanaA","hanaU","hanaU01-detaA05","26","7","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","923","0","iden_exp","hana","deta","1","A","1","A","11","hanaA","hanaU","hanaA01-detaA11","28","7","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","662","1","iden_exp","hana","deta","1","A","11","U","7","hanaA","hanaU","hanaA11-detaU07","30","7","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","1118","0","iden_exp","hana","deta","1","A","3","A","7","hanaA","hanaU","hanaA03-detaA07","32","7","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","590","0","iden_exp","hana","deta","1","A","5","A","7","hanaA","hanaU","hanaA05-detaA07","34","8","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","578","1","iden_exp","hana","deta","1","A","5","U","7","hanaA","hanaU","hanaA05-detaU07","36","8","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","667","1","iden_exp","hana","deta","1","A","7","A","1","hanaA","hanaU","hanaA07-detaA01","38","8","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","825","0","iden_exp","hana","deta","1","A","11","U","9","hanaA","hanaU","hanaA11-detaU09","40","8","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","725","1","iden_exp","hana","deta","1","U","9","A","6","hanaA","hanaU","hanaU09-detaA06","42","8","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","585","0","iden_exp","hana","deta","1","U","5","U","3","hanaA","hanaU","hanaU05-detaU03","44","8","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","530","0","iden_exp","hana","deta","1","A","6","A","7","hanaA","hanaU","hanaA06-detaA07","46","8","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","551","1","iden_exp","hana","deta","1","U","3","U","11","hanaA","hanaU","hanaU03-detaU11","48","8","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","595","0","iden_exp","hana","deta","1","U","3","A","7","hanaA","hanaU","hanaU03-detaA07","50","8","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","1039","1","iden_exp","hana","deta","1","A","6","U","5","hanaA","hanaU","hanaA06-detaU05","52","8","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","463","1","iden_exp","hana","deta","1","U","3","A","5","hanaA","hanaU","hanaU03-detaA05","54","8","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","519","0","iden_exp","hana","deta","1","A","6","U","9","hanaA","hanaU","hanaA06-detaU09","56","9","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","484","1","iden_exp","hana","deta","1","A","5","A","9","hanaA","hanaU","hanaA05-detaA09","58","9","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","839","0","iden_exp","hana","deta","1","U","1","U","3","hanaA","hanaU","hanaU01-detaU03","60","9","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","603","0","iden_exp","hana","deta","1","U","11","U","9","hanaA","hanaU","hanaU11-detaU09","62","9","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","569","1","iden_exp","hana","deta","1","A","6","A","11","hanaA","hanaU","hanaA06-detaA11","64","9","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","562","0","iden_exp","hana","deta","1","A","6","U","7","hanaA","hanaU","hanaA06-detaU07","66","9","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","837","1","iden_exp","hana","deta","1","A","6","A","9","hanaA","hanaU","hanaA06-detaA09","68","9","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","533","0","iden_exp","hana","deta","1","U","7","U","3","hanaA","hanaU","hanaU07-detaU03","70","9","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","743","1","iden_exp","hana","deta","1","A","1","A","7","hanaA","hanaU","hanaA01-detaA07","72","9","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","802","1","iden_exp","hana","deta","1","A","6","A","5","hanaA","hanaU","hanaA06-detaA05","74","9","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","479","0","iden_exp","hana","deta","1","A","11","A","5","hanaA","hanaU","hanaA11-detaA05","76","9","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","694","1","iden_exp","hana","deta","1","A","5","A","3","hanaA","hanaU","hanaA05-detaA03","78","9","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","536","1","iden_exp","hana","deta","1","A","3","A","3","hanaA","hanaU","hanaA03-detaA03","80","9","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","802","0","iden_exp","hana","deta","1","U","5","A","3","hanaA","hanaU","hanaU05-detaA03","82","9","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","555","0","iden_exp","hana","deta","1","A","6","U","1","hanaA","hanaU","hanaA06-detaU01","84","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","775","0","iden_exp","hana","deta","1","A","3","U","6","hanaA","hanaU","hanaA03-detaU06","86","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","604","0","iden_exp","hana","deta","1","U","6","A","6","hanaA","hanaU","hanaU06-detaA06","88","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","711","0","iden_exp","hana","deta","1","A","9","U","7","hanaA","hanaU","hanaA09-detaU07","90","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","662","0","iden_exp","hana","deta","1","U","5","A","11","hanaA","hanaU","hanaU05-detaA11","92","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","476","1","iden_exp","hana","deta","1","A","3","A","6","hanaA","hanaU","hanaA03-detaA06","94","10","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","656","1","iden_exp","hana","deta","1","U","11","U","5","hanaA","hanaU","hanaU11-detaU05","96","10","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","541","0","iden_exp","hana","deta","1","U","1","A","7","hanaA","hanaU","hanaU01-detaA07","98","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","664","0","iden_exp","hana","deta","1","A","9","U","6","hanaA","hanaU","hanaA09-detaU06","100","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","637","0","iden_exp","hana","deta","1","A","3","U","9","hanaA","hanaU","hanaA03-detaU09","102","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","640","0","iden_exp","hana","deta","1","A","7","A","9","hanaA","hanaU","hanaA07-detaA09","104","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","503","1","iden_exp","hana","deta","1","U","7","A","9","hanaA","hanaU","hanaU07-detaA09","106","10","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","536","0","iden_exp","hana","deta","1","U","5","A","6","hanaA","hanaU","hanaU05-detaA06","108","10","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","612","1","iden_exp","hana","deta","1","U","9","A","11","hanaA","hanaU","hanaU09-detaA11","110","10","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","644","0","iden_exp","hana","deta","1","U","9","U","5","hanaA","hanaU","hanaU09-detaU05","112","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","482","1","iden_exp","hana","deta","1","U","9","U","7","hanaA","hanaU","hanaU09-detaU07","114","11","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","616","0","iden_exp","hana","deta","1","U","9","A","5","hanaA","hanaU","hanaU09-detaA05","116","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","736","0","iden_exp","hana","deta","1","A","5","U","11","hanaA","hanaU","hanaA05-detaU11","118","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","571","1","iden_exp","hana","deta","1","A","9","A","11","hanaA","hanaU","hanaA09-detaA11","120","11","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","836","0","iden_exp","hana","deta","1","U","9","U","3","hanaA","hanaU","hanaU09-detaU03","122","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","590","0","iden_exp","hana","deta","1","A","5","A","6","hanaA","hanaU","hanaA05-detaA06","124","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","540","0","iden_exp","hana","deta","1","A","1","U","6","hanaA","hanaU","hanaA01-detaU06","126","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","497","0","iden_exp","hana","deta","1","A","6","A","3","hanaA","hanaU","hanaA06-detaA03","128","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","711","1","iden_exp","hana","deta","1","A","6","U","11","hanaA","hanaU","hanaA06-detaU11","130","11","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","610","0","iden_exp","hana","deta","1","U","1","A","11","hanaA","hanaU","hanaU01-detaA11","132","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","665","1","iden_exp","hana","deta","1","U","6","U","7","hanaA","hanaU","hanaU06-detaU07","134","11","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","604","1","iden_exp","hana","deta","1","A","11","U","6","hanaA","hanaU","hanaA11-detaU06","136","11","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","518","0","iden_exp","hana","deta","1","A","1","A","6","hanaA","hanaU","hanaA01-detaA06","138","11","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","462","1","iden_exp","hana","deta","1","U","1","U","7","hanaA","hanaU","hanaU01-detaU07","140","11","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","543","1","iden_exp","hana","deta","1","A","7","U","11","hanaA","hanaU","hanaA07-detaU11","142","11","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","471","1","iden_exp","hana","deta","1","A","11","U","3","hanaA","hanaU","hanaA11-detaU03","144","12","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","560","0","iden_exp","hana","deta","1","A","6","U","3","hanaA","hanaU","hanaA06-detaU03","146","12","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","946","0","iden_exp","hana","deta","1","A","11","U","5","hanaA","hanaU","hanaA11-detaU05","148","12","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","495","0","iden_exp","hana","deta","1","U","6","A","5","hanaA","hanaU","hanaU06-detaA05","150","12","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","821","0","iden_exp","hana","deta","1","A","7","A","3","hanaA","hanaU","hanaA07-detaA03","152","12","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","683","0","iden_exp","hana","deta","1","U","9","U","9","hanaA","hanaU","hanaU09-detaU09","154","13","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","569","1","iden_exp","hana","deta","1","U","3","A","9","hanaA","hanaU","hanaU03-detaA09","156","13","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","638","0","iden_exp","hana","deta","1","U","7","U","11","hanaA","hanaU","hanaU07-detaU11","158","13","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","589","1","iden_exp","hana","deta","1","U","6","A","1","hanaA","hanaU","hanaU06-detaA01","160","13","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","785","0","iden_exp","hana","deta","1","A","6","U","6","hanaA","hanaU","hanaA06-detaU06","162","13","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","724","1","iden_exp","hana","deta","1","U","7","A","7","hanaA","hanaU","hanaU07-detaA07","164","13","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","857","1","iden_exp","hana","deta","1","A","5","U","1","hanaA","hanaU","hanaA05-detaU01","166","13","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","556","0","iden_exp","hana","deta","1","A","1","U","9","hanaA","hanaU","hanaA01-detaU09","168","13","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","531","0","iden_exp","hana","deta","1","U","6","U","3","hanaA","hanaU","hanaU06-detaU03","170","13","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","540","1","iden_exp","hana","deta","1","U","6","U","9","hanaA","hanaU","hanaU06-detaU09","172","13","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","641","0","iden_exp","hana","deta","1","A","6","A","1","hanaA","hanaU","hanaA06-detaA01","174","13","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","852","1","iden_exp","hana","deta","1","U","3","A","1","hanaA","hanaU","hanaU03-detaA01","176","13","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","774","1","iden_exp","hana","deta","1","A","9","U","11","hanaA","hanaU","hanaA09-detaU11","178","13","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","535","0","iden_exp","hana","deta","1","A","5","U","9","hanaA","hanaU","hanaA05-detaU09","180","13","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","696","0","iden_exp","hana","deta","1","A","7","U","3","hanaA","hanaU","hanaA07-detaU03","182","13","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","618","1","iden_exp","hana","deta","1","A","1","A","9","hanaA","hanaU","hanaA01-detaA09","184","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","607","1","iden_exp","hana","deta","1","U","1","U","1","hanaA","hanaU","hanaU01-detaU01","186","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","884","0","iden_exp","hana","deta","1","U","3","A","6","hanaA","hanaU","hanaU03-detaA06","188","14","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","567","0","iden_exp","hana","deta","1","U","7","U","6","hanaA","hanaU","hanaU07-detaU06","190","14","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","617","0","iden_exp","hana","deta","1","A","5","U","6","hanaA","hanaU","hanaA05-detaU06","192","14","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","808","0","iden_exp","hana","deta","1","A","9","A","9","hanaA","hanaU","hanaA09-detaA09","194","14","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","560","1","iden_exp","hana","deta","1","U","3","A","11","hanaA","hanaU","hanaU03-detaA11","196","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","500","0","iden_exp","hana","deta","1","U","3","U","5","hanaA","hanaU","hanaU03-detaU05","198","14","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","609","1","iden_exp","hana","deta","1","U","9","A","7","hanaA","hanaU","hanaU09-detaA07","200","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","695","0","iden_exp","hana","deta","1","A","9","U","9","hanaA","hanaU","hanaA09-detaU09","202","14","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","528","0","iden_exp","hana","deta","1","A","3","A","1","hanaA","hanaU","hanaA03-detaA01","204","14","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","823","1","iden_exp","hana","deta","1","A","1","A","3","hanaA","hanaU","hanaA01-detaA03","206","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","532","1","iden_exp","hana","deta","1","U","1","U","6","hanaA","hanaU","hanaU01-detaU06","208","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","624","1","iden_exp","hana","deta","1","A","7","A","11","hanaA","hanaU","hanaA07-detaA11","210","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","727","1","iden_exp","hana","deta","1","U","7","A","3","hanaA","hanaU","hanaU07-detaA03","212","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","649","1","iden_exp","hana","deta","1","A","5","A","5","hanaA","hanaU","hanaA05-detaA05","214","14","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","536","1","iden_exp","hana","deta","1","U","7","A","5","hanaA","hanaU","hanaU07-detaA05","216","15","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","540","0","iden_exp","hana","deta","1","U","3","U","6","hanaA","hanaU","hanaU03-detaU06","218","15","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","528","0","iden_exp","hana","deta","1","U","11","U","3","hanaA","hanaU","hanaU11-detaU03","220","15","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","646","0","iden_exp","hana","deta","1","A","3","U","1","hanaA","hanaU","hanaA03-detaU01","222","15","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","740","0","iden_exp","hana","deta","1","A","7","A","7","hanaA","hanaU","hanaA07-detaA07","224","15","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","578","1","iden_exp","hana","deta","1","U","11","U","1","hanaA","hanaU","hanaU11-detaU01","226","15","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","654","1","iden_exp","hana","deta","1","A","11","A","9","hanaA","hanaU","hanaA11-detaA09","228","15","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","1023","0","iden_exp","hana","deta","1","A","7","U","5","hanaA","hanaU","hanaA07-detaU05","230","15","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","616","0","iden_exp","hana","deta","1","A","7","A","5","hanaA","hanaU","hanaA07-detaA05","232","15","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","579","1","iden_exp","hana","deta","1","U","9","U","11","hanaA","hanaU","hanaU09-detaU11","234","15","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","514","0","iden_exp","hana","deta","1","U","5","A","5","hanaA","hanaU","hanaU05-detaA05","236","15","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","636","0","iden_exp","hana","deta","1","U","11","A","5","hanaA","hanaU","hanaU11-detaA05","238","16","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","632","0","iden_exp","hana","deta","1","U","9","A","3","hanaA","hanaU","hanaU09-detaA03","240","16","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","436","1","iden_exp","hana","deta","1","U","6","A","3","hanaA","hanaU","hanaU06-detaA03","242","16","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","587","0","iden_exp","hana","deta","1","A","11","U","11","hanaA","hanaU","hanaA11-detaU11","244","16","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","498","0","iden_exp","hana","deta","1","A","5","U","3","hanaA","hanaU","hanaA05-detaU03","246","16","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","686","0","iden_exp","hana","deta","1","A","5","A","11","hanaA","hanaU","hanaA05-detaA11","248","16","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","564","0","iden_exp","hana","deta","1","A","11","A","7","hanaA","hanaU","hanaA11-detaA07","250","17","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","452","1","iden_exp","hana","deta","1","A","7","U","7","hanaA","hanaU","hanaA07-detaU07","252","17","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","552","1","iden_exp","hana","deta","1","U","3","A","3","hanaA","hanaU","hanaU03-detaA03","254","17","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","463","0","iden_exp","hana","deta","1","U","5","U","11","hanaA","hanaU","hanaU05-detaU11","256","17","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","626","0","iden_exp","hana","deta","1","U","6","A","11","hanaA","hanaU","hanaU06-detaA11","258","18","people children author function","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","495","1","iden_exp","hana","deta","1","A","5","U","5","hanaA","hanaU","hanaA05-detaU05","260","18","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","870","1","iden_exp","hana","deta","1","U","5","U","5","hanaA","hanaU","hanaU05-detaU05","262","18","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","694","1","iden_exp","hana","deta","1","U","6","U","11","hanaA","hanaU","hanaU06-detaU11","264","18","people children author function","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","601","1","iden_exp","hana","deta","1","U","7","U","7","hanaA","hanaU","hanaU07-detaU07","266","19","people children author function","hanaU"
