"stimulus","rt","response","phase","word","carrier","block","wordAccent","wordAccentStep","carrierAccent","carrierAccentStep","option_0","option_1","sound","trial_index","time_elapsed","participantID","answer"
"<h1>どちらの単語が聞こえましたか</h1>","548","1","practice","hana","deta","2","A","1","A","","hanaA","hanaU","hanaA01-detaA01","4","3","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","657","1","practice","hana","deta","2","A","11","A","","hanaA","hanaU","hanaA11-detaA11","6","4","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","609","0","practice","hana","deta","2","U","1","U","","hanaA","hanaU","hanaU01-detaU01","8","4","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","741","0","practice","hana","deta","2","U","11","U","","hanaA","hanaU","hanaU11-detaU11","10","4","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","593","1","practice","hana","deta","2","A","1","U","","hanaA","hanaU","hanaA01-detaU01","13","4","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","580","1","practice","hana","deta","2","A","11","U","","hanaA","hanaU","hanaA11-detaU11","15","4","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","564","0","practice","hana","deta","2","U","1","A","","hanaA","hanaU","hanaU01-detaA01","17","4","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","579","0","practice","hana","deta","2","U","11","A","","hanaA","hanaU","hanaU11-detaA11","19","4","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","623","1","practice","","","2","","","","","","","","21","4","satellites due massage bank feet slipped",""
"<h1>どちらの単語が聞こえましたか</h1>","422","0","iden_exp","hana","deta","1","U","7","U","7","hanaU","hanaU","hanaU07-detaU07","24","5","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","689","1","iden_exp","hana","deta","1","U","3","U","3","hanaU","hanaU","hanaU03-detaU03","26","5","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","450","1","iden_exp","hana","deta","1","U","11","U","7","hanaU","hanaU","hanaU11-detaU07","28","5","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","519","1","iden_exp","hana","deta","1","U","11","U","11","hanaU","hanaU","hanaU11-detaU11","30","5","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","621","0","iden_exp","hana","deta","1","A","6","A","1","hanaA","hanaU","hanaA06-detaA01","32","5","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","705","0","iden_exp","hana","deta","1","A","7","A","9","hanaA","hanaU","hanaA07-detaA09","34","5","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","552","0","iden_exp","hana","deta","1","A","9","A","7","hanaA","hanaU","hanaA09-detaA07","36","5","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","625","1","iden_exp","hana","deta","1","U","3","U","11","hanaU","hanaU","hanaU03-detaU11","38","5","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","842","0","iden_exp","hana","deta","1","U","5","U","11","hanaU","hanaU","hanaU05-detaU11","40","5","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","1078","0","iden_exp","hana","deta","1","U","7","U","9","hanaU","hanaU","hanaU07-detaU09","42","5","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","540","0","iden_exp","hana","deta","1","U","5","A","11","hanaU","hanaU","hanaU05-detaA11","44","5","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","907","0","iden_exp","hana","deta","1","U","6","A","6","hanaU","hanaU","hanaU06-detaA06","46","6","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","640","1","iden_exp","hana","deta","1","U","11","A","11","hanaU","hanaU","hanaU11-detaA11","48","6","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","569","1","iden_exp","hana","deta","1","A","1","U","1","hanaA","hanaA","hanaA01-detaU01","50","6","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","534","1","iden_exp","hana","deta","1","U","7","A","5","hanaU","hanaU","hanaU07-detaA05","52","6","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","543","1","iden_exp","hana","deta","1","A","5","U","6","hanaA","hanaA","hanaA05-detaU06","54","6","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","600","1","iden_exp","hana","deta","1","U","6","U","5","hanaU","hanaU","hanaU06-detaU05","56","6","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","528","1","iden_exp","hana","deta","1","A","3","A","7","hanaA","hanaU","hanaA03-detaA07","58","6","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","513","1","iden_exp","hana","deta","1","U","7","U","5","hanaU","hanaU","hanaU07-detaU05","60","6","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","537","1","iden_exp","hana","deta","1","U","11","A","9","hanaU","hanaU","hanaU11-detaA09","62","6","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","560","1","iden_exp","hana","deta","1","A","9","U","5","hanaA","hanaA","hanaA09-detaU05","64","6","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","1396","1","iden_exp","hana","deta","1","U","3","U","7","hanaU","hanaU","hanaU03-detaU07","66","6","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","596","0","iden_exp","hana","deta","1","A","6","U","5","hanaA","hanaA","hanaA06-detaU05","68","7","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","1090","1","iden_exp","hana","deta","1","A","9","U","9","hanaA","hanaA","hanaA09-detaU09","70","7","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","484","1","iden_exp","hana","deta","1","A","5","U","7","hanaA","hanaA","hanaA05-detaU07","72","8","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","744","1","iden_exp","hana","deta","1","U","11","U","3","hanaU","hanaU","hanaU11-detaU03","74","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","503","1","iden_exp","hana","deta","1","U","11","A","5","hanaU","hanaU","hanaU11-detaA05","76","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","578","0","iden_exp","hana","deta","1","U","7","U","11","hanaU","hanaU","hanaU07-detaU11","78","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","707","0","iden_exp","hana","deta","1","A","7","A","1","hanaA","hanaU","hanaA07-detaA01","80","8","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","579","0","iden_exp","hana","deta","1","U","7","A","6","hanaU","hanaU","hanaU07-detaA06","82","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","574","1","iden_exp","hana","deta","1","U","7","A","1","hanaU","hanaU","hanaU07-detaA01","84","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","669","1","iden_exp","hana","deta","1","A","3","U","7","hanaA","hanaA","hanaA03-detaU07","86","8","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","721","0","iden_exp","hana","deta","1","A","3","U","6","hanaA","hanaA","hanaA03-detaU06","88","8","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","618","0","iden_exp","hana","deta","1","U","3","A","5","hanaU","hanaU","hanaU03-detaA05","90","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","459","1","iden_exp","hana","deta","1","A","3","A","11","hanaA","hanaU","hanaA03-detaA11","92","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","510","0","iden_exp","hana","deta","1","U","1","U","5","hanaU","hanaU","hanaU01-detaU05","94","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","631","1","iden_exp","hana","deta","1","U","9","U","11","hanaU","hanaU","hanaU09-detaU11","96","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","760","0","iden_exp","hana","deta","1","U","3","U","9","hanaU","hanaU","hanaU03-detaU09","98","8","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","552","0","iden_exp","hana","deta","1","A","6","A","3","hanaA","hanaU","hanaA06-detaA03","100","9","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","742","1","iden_exp","hana","deta","1","U","11","U","6","hanaU","hanaU","hanaU11-detaU06","102","9","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","609","0","iden_exp","hana","deta","1","A","9","U","1","hanaA","hanaA","hanaA09-detaU01","104","9","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","600","1","iden_exp","hana","deta","1","U","1","U","6","hanaU","hanaU","hanaU01-detaU06","106","9","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","543","1","iden_exp","hana","deta","1","A","5","U","1","hanaA","hanaA","hanaA05-detaU01","108","9","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","539","0","iden_exp","hana","deta","1","U","5","A","5","hanaU","hanaU","hanaU05-detaA05","110","9","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","498","1","iden_exp","hana","deta","1","U","1","A","11","hanaU","hanaU","hanaU01-detaA11","112","9","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","688","0","iden_exp","hana","deta","1","U","9","U","9","hanaU","hanaU","hanaU09-detaU09","114","9","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","569","0","iden_exp","hana","deta","1","U","7","A","7","hanaU","hanaU","hanaU07-detaA07","116","9","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","575","0","iden_exp","hana","deta","1","A","3","U","5","hanaA","hanaA","hanaA03-detaU05","118","9","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","698","0","iden_exp","hana","deta","1","U","9","A","11","hanaU","hanaU","hanaU09-detaA11","120","10","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","439","0","iden_exp","hana","deta","1","U","3","U","5","hanaU","hanaU","hanaU03-detaU05","122","10","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","821","1","iden_exp","hana","deta","1","A","9","A","3","hanaA","hanaU","hanaA09-detaA03","124","10","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","580","0","iden_exp","hana","deta","1","A","6","U","7","hanaA","hanaA","hanaA06-detaU07","126","11","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","807","0","iden_exp","hana","deta","1","A","6","A","7","hanaA","hanaU","hanaA06-detaA07","128","11","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","661","0","iden_exp","hana","deta","1","A","7","U","3","hanaA","hanaA","hanaA07-detaU03","130","11","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","613","0","iden_exp","hana","deta","1","A","9","A","1","hanaA","hanaU","hanaA09-detaA01","132","12","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","631","0","iden_exp","hana","deta","1","U","9","U","1","hanaU","hanaU","hanaU09-detaU01","134","12","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","838","1","iden_exp","hana","deta","1","U","1","U","9","hanaU","hanaU","hanaU01-detaU09","136","12","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","692","0","iden_exp","hana","deta","1","U","11","U","9","hanaU","hanaU","hanaU11-detaU09","138","12","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","616","1","iden_exp","hana","deta","1","A","11","U","9","hanaA","hanaA","hanaA11-detaU09","140","12","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","567","1","iden_exp","hana","deta","1","A","7","U","11","hanaA","hanaA","hanaA07-detaU11","142","13","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","530","0","iden_exp","hana","deta","1","A","5","U","5","hanaA","hanaA","hanaA05-detaU05","144","13","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","647","0","iden_exp","hana","deta","1","U","7","U","3","hanaU","hanaU","hanaU07-detaU03","146","13","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","612","1","iden_exp","hana","deta","1","A","5","A","3","hanaA","hanaU","hanaA05-detaA03","148","13","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","523","0","iden_exp","hana","deta","1","U","3","A","11","hanaU","hanaU","hanaU03-detaA11","150","13","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","507","0","iden_exp","hana","deta","1","A","6","U","3","hanaA","hanaA","hanaA06-detaU03","152","13","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","672","1","iden_exp","hana","deta","1","U","5","U","3","hanaU","hanaU","hanaU05-detaU03","154","13","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","671","1","iden_exp","hana","deta","1","U","3","A","1","hanaU","hanaU","hanaU03-detaA01","156","13","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","650","1","iden_exp","hana","deta","1","A","6","U","6","hanaA","hanaA","hanaA06-detaU06","158","13","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","477","0","iden_exp","hana","deta","1","A","1","A","1","hanaA","hanaU","hanaA01-detaA01","160","13","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","573","1","iden_exp","hana","deta","1","U","3","U","6","hanaU","hanaU","hanaU03-detaU06","162","14","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","690","1","iden_exp","hana","deta","1","A","3","U","3","hanaA","hanaA","hanaA03-detaU03","164","14","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","606","1","iden_exp","hana","deta","1","A","1","A","6","hanaA","hanaU","hanaA01-detaA06","166","14","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","569","1","iden_exp","hana","deta","1","U","7","A","9","hanaU","hanaU","hanaU07-detaA09","168","14","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","530","1","iden_exp","hana","deta","1","U","3","A","7","hanaU","hanaU","hanaU03-detaA07","170","14","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","531","0","iden_exp","hana","deta","1","U","11","A","7","hanaU","hanaU","hanaU11-detaA07","172","14","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","961","0","iden_exp","hana","deta","1","U","9","U","3","hanaU","hanaU","hanaU09-detaU03","174","14","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","575","1","iden_exp","hana","deta","1","U","6","U","11","hanaU","hanaU","hanaU06-detaU11","176","14","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","630","0","iden_exp","hana","deta","1","U","1","A","5","hanaU","hanaU","hanaU01-detaA05","178","14","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","707","0","iden_exp","hana","deta","1","A","7","U","5","hanaA","hanaA","hanaA07-detaU05","180","15","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","457","0","iden_exp","hana","deta","1","U","6","A","5","hanaU","hanaU","hanaU06-detaA05","182","15","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","773","0","iden_exp","hana","deta","1","A","11","U","3","hanaA","hanaA","hanaA11-detaU03","184","15","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","1057","0","iden_exp","hana","deta","1","U","7","A","11","hanaU","hanaU","hanaU07-detaA11","186","15","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","534","0","iden_exp","hana","deta","1","U","5","U","6","hanaU","hanaU","hanaU05-detaU06","188","16","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","540","1","iden_exp","hana","deta","1","U","11","A","6","hanaU","hanaU","hanaU11-detaA06","190","16","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","916","1","iden_exp","hana","deta","1","A","5","U","3","hanaA","hanaA","hanaA05-detaU03","192","16","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","658","1","iden_exp","hana","deta","1","U","5","A","7","hanaU","hanaU","hanaU05-detaA07","194","17","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","815","1","iden_exp","hana","deta","1","A","9","U","3","hanaA","hanaA","hanaA09-detaU03","196","17","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","513","1","iden_exp","hana","deta","1","A","11","U","1","hanaA","hanaA","hanaA11-detaU01","198","17","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","674","1","iden_exp","hana","deta","1","U","3","A","3","hanaU","hanaU","hanaU03-detaA03","200","18","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","589","0","iden_exp","hana","deta","1","A","7","U","1","hanaA","hanaA","hanaA07-detaU01","202","18","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","551","0","iden_exp","hana","deta","1","A","5","A","7","hanaA","hanaU","hanaA05-detaA07","204","18","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","905","1","iden_exp","hana","deta","1","A","7","U","9","hanaA","hanaA","hanaA07-detaU09","206","19","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","477","1","iden_exp","hana","deta","1","A","11","A","6","hanaA","hanaU","hanaA11-detaA06","208","19","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","590","1","iden_exp","hana","deta","1","A","3","A","9","hanaA","hanaU","hanaA03-detaA09","210","19","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","538","1","iden_exp","hana","deta","1","U","11","A","3","hanaU","hanaU","hanaU11-detaA03","212","19","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","571","1","iden_exp","hana","deta","1","U","1","A","3","hanaU","hanaU","hanaU01-detaA03","214","19","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","894","1","iden_exp","hana","deta","1","U","9","A","9","hanaU","hanaU","hanaU09-detaA09","216","19","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","529","1","iden_exp","hana","deta","1","A","9","A","9","hanaA","hanaU","hanaA09-detaA09","218","19","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","583","0","iden_exp","hana","deta","1","A","3","A","5","hanaA","hanaU","hanaA03-detaA05","220","20","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","591","0","iden_exp","hana","deta","1","U","5","A","9","hanaU","hanaU","hanaU05-detaA09","222","20","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","556","0","iden_exp","hana","deta","1","A","7","A","6","hanaA","hanaU","hanaA07-detaA06","224","20","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","612","0","iden_exp","hana","deta","1","A","3","A","1","hanaA","hanaU","hanaA03-detaA01","226","21","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","655","1","iden_exp","hana","deta","1","U","5","U","9","hanaU","hanaU","hanaU05-detaU09","228","21","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","858","0","iden_exp","hana","deta","1","A","9","U","6","hanaA","hanaA","hanaA09-detaU06","230","21","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","626","0","iden_exp","hana","deta","1","A","11","A","11","hanaA","hanaU","hanaA11-detaA11","232","21","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","571","1","iden_exp","hana","deta","1","A","3","A","3","hanaA","hanaU","hanaA03-detaA03","234","21","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","719","1","iden_exp","hana","deta","1","U","3","A","6","hanaU","hanaU","hanaU03-detaA06","236","21","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","763","1","iden_exp","hana","deta","1","U","3","U","1","hanaU","hanaU","hanaU03-detaU01","238","22","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","584","0","iden_exp","hana","deta","1","U","1","U","7","hanaU","hanaU","hanaU01-detaU07","240","22","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","474","1","iden_exp","hana","deta","1","A","1","U","5","hanaA","hanaA","hanaA01-detaU05","242","22","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","648","1","iden_exp","hana","deta","1","A","7","A","5","hanaA","hanaU","hanaA07-detaA05","244","22","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","586","1","iden_exp","hana","deta","1","A","11","U","11","hanaA","hanaA","hanaA11-detaU11","246","22","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","874","0","iden_exp","hana","deta","1","U","6","U","6","hanaU","hanaU","hanaU06-detaU06","248","22","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","894","1","iden_exp","hana","deta","1","U","6","A","7","hanaU","hanaU","hanaU06-detaA07","250","23","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","702","0","iden_exp","hana","deta","1","U","9","A","5","hanaU","hanaU","hanaU09-detaA05","252","23","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","1044","1","iden_exp","hana","deta","1","U","1","U","3","hanaU","hanaU","hanaU01-detaU03","254","23","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","467","0","iden_exp","hana","deta","1","A","9","U","7","hanaA","hanaA","hanaA09-detaU07","256","23","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","514","1","iden_exp","","","1","","","","","","","","258","23","satellites due massage bank feet slipped",""
"<h1>どちらの単語が聞こえましたか</h1>","523","0","iden_exp","hana","deta","1","U","11","A","1","hanaU","hanaU","hanaU11-detaA01","260","24","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","660","1","iden_exp","hana","deta","1","A","6","A","11","hanaA","hanaU","hanaA06-detaA11","262","24","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","596","0","iden_exp","hana","deta","1","A","5","U","9","hanaA","hanaA","hanaA05-detaU09","264","25","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","829","0","iden_exp","hana","deta","1","A","9","A","11","hanaA","hanaU","hanaA09-detaA11","266","25","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","605","1","iden_exp","hana","deta","1","U","7","A","3","hanaU","hanaU","hanaU07-detaA03","268","26","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","630","1","iden_exp","hana","deta","1","A","6","U","11","hanaA","hanaA","hanaA06-detaU11","270","26","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","661","0","iden_exp","hana","deta","1","A","5","A","9","hanaA","hanaU","hanaA05-detaA09","272","26","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","527","1","iden_exp","hana","deta","1","A","6","U","1","hanaA","hanaA","hanaA06-detaU01","274","26","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","446","0","iden_exp","hana","deta","1","U","1","A","9","hanaU","hanaU","hanaU01-detaA09","276","26","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","550","1","iden_exp","hana","deta","1","A","5","A","1","hanaA","hanaU","hanaA05-detaA01","278","26","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","1336","1","iden_exp","hana","deta","1","A","9","U","11","hanaA","hanaA","hanaA09-detaU11","280","27","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","440","0","iden_exp","hana","deta","1","U","1","U","11","hanaU","hanaU","hanaU01-detaU11","282","27","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","634","1","iden_exp","hana","deta","1","U","7","U","1","hanaU","hanaU","hanaU07-detaU01","284","27","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","579","0","iden_exp","hana","deta","1","A","1","A","9","hanaA","hanaU","hanaA01-detaA09","286","27","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","595","0","iden_exp","hana","deta","1","A","3","A","6","hanaA","hanaU","hanaA03-detaA06","288","27","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","541","1","iden_exp","hana","deta","1","A","11","A","7","hanaA","hanaU","hanaA11-detaA07","290","27","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","726","0","iden_exp","hana","deta","1","U","5","A","1","hanaU","hanaU","hanaU05-detaA01","292","27","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","578","1","iden_exp","hana","deta","1","A","7","A","11","hanaA","hanaU","hanaA07-detaA11","294","28","satellites due massage bank feet slipped","hanaU"
"<h1>どちらの単語が聞こえましたか</h1>","616","0","iden_exp","hana","deta","1","A","6","A","5","hanaA","hanaU","hanaA06-detaA05","296","28","satellites due massage bank feet slipped","hanaA"
"<h1>どちらの単語が聞こえましたか</h1>","413","1","iden_exp","hana","deta","1","U","6","U","9","hanaU","hanaU","hanaU06-detaU09","298","28","satellites due massage bank feet slipped","hanaU"
